,parkCode,Park Name,City,State,Lat,Lng,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
217,puhe,Puʻukoholā Heiau National Historic Site,Kawaihae,HI,20.02772186,-155.8211629,299.52,303.2,56,38,2.08,1663026465,US
218,rabr,Rainbow Bridge National Monument,Lake Powell,UT,36.9943264317,-111.491484759,306.23,306.23,22,0,2.57,1663026466,US
219,redw,Redwood National and State Parks,Crescent City,CA,41.37237268,-124.0318129,288.39,289.68,68,20,2.58,1663026466,US
220,rich,Richmond National Battlefield Park,Richmond,VA,37.48774472,-77.29107785,296.58,301.05,88,0,1.54,1663026466,US
221,rigr,Rio Grande Wild & Scenic River,Big Bend National Park,TX,29.52743158,-102.5979169,302,302,33,28,4.1,1663026466,US
222,rira,River Raisin National Battlefield Park,Monroe,MI,41.91291085,-83.37620464,289.2,291.53,66,75,1.54,1663026467,US
223,rocr,Rock Creek Park,Washington,DC,38.95125063,-77.05002838,293.87,296.97,90,100,3.13,1663026467,US
224,romo,Rocky Mountain National Park,Estes Park,CO,40.3556924,-105.6972879,287.29,292.43,21,14,2.24,1663026467,US
225,ruca,Russell Cave National Monument,Bridgeport,AL,34.97402063,-85.81560314,291.09,294.17,73,0,1.55,1663026468,US
226,sahi,Sagamore Hill National Historic Site,Oyster Bay,NY,40.88579128,-73.49686438,294.34,298.87,84,0,3.6,1663026468,US
227,sagu,Saguaro National Park,Tucson,AZ,32.20909636,-110.7574974,295.55,301.81,73,100,5.14,1663026468,US
228,sacn,Saint Croix National Scenic Riverway,St. Croix Falls,WI,45.70019235,-92.36126685,291.7,294.46,64,0,0,1663026468,US
229,saga,Saint-Gaudens National Historical Park,Cornish,NH,43.4997238,-72.37333969,293.94,297.11,89,62,0.44,1663026469,US
230,sapu,Salinas Pueblo Missions National Monument,Mountainair,NM,34.35423203,-106.2050309,298.63,300.5,28,61,3.6,1663026469,US
231,sajh,San Juan Island National Historical Park,Friday Harbor,WA,48.51241933,-123.0610277,288.09,296.89,63,0,3.6,1663026469,US
232,saju,San Juan National Historic Site,San Juan,PR,18.46873857,-66.11848623,298.35,301.04,93,75,4.63,1663026470,PR
233,sand,Sand Creek Massacre National Historic Site,Eads,CO,38.56414189,-102.5169542,304.88,305.57,17,0,0.48,1663026470,US
234,safe,Santa Fe National Historic Trail,Santa Fe,NM,37.7276522226,-99.921969227,303.36,305.03,27,0,3.09,1663026470,US
235,samo,Santa Monica Mountains National Recreation Area,Calabasas,CA,34.09777606,-118.7708619,293.74,303.39,64,16,0.89,1663026470,US
236,sara,Saratoga National Historical Park,Stillwater,NY,42.99522612,-73.63386108,293.33,296.04,88,75,0.63,1663026471,US
237,scbl,Scotts Bluff National Monument,Gering,NE,41.83464193,-103.7071351,302.6,305.42,14,0,3.6,1663026471,US
238,seki,Sequoia & Kings Canyon National Parks,Three Rivers,CA,36.71277299,-118.587429,290.18,295.13,75,95,2.2,1663026471,US
239,shen,Shenandoah National Park,Luray,VA,38.49236644,-78.46907715,290.11,292.76,93,100,0,1663026471,US
240,sitk,Sitka National Historical Park,Sitka,AK,57.04718173,-135.3156876,287.15,287.15,77,100,2.5,1663026472,US
241,slbe,Sleeping Bear Dunes National Lakeshore,Empire,MI,44.92844962,-86.02706591,289.3,292.22,91,100,5.16,1663026472,US
242,stsp,Star-Spangled Banner National Historic Trail,Baltimore,MD,39.2872505188,-76.6034317017,294.58,298.36,91,75,1.79,1663026472,US
243,stri,Stones River National Battlefield,Murfreesboro,TN,35.87608652,-86.43078399,290.42,297.14,55,0,1.54,1663026473,US
244,tapr,Tallgrass Prairie National Preserve,Strong City,KS,38.44023613,-96.5670822,302.01,302.01,27,0,1.32,1663026473,US
245,this,Theodore Roosevelt Island,Arlington,VA,38.89584162,-77.06241918,294.1,297.2,90,100,3.13,1663026473,US
246,thro,Theodore Roosevelt National Park,Medora,ND,47.17777274,-103.4300083,301.36,301.36,14,64,5.6,1663026473,US
247,thst,Thomas Stone National Historic Site,Port Tobacco,MD,38.52934443,-77.037813,293.81,296.88,96,78,0.82,1663026474,US
248,tica,Timpanogos Cave National Monument,American Fork,UT,40.44039719,-111.7093944,299.11,303,19,24,0.89,1663026474,US
249,timu,Timucuan Ecological & Historic Preserve,Jacksonville,FL,30.47251894,-81.49950104,298.14,299.94,92,100,3.6,1663026474,US
250,tont,Tonto National Monument,Roosevelt,AZ,33.64842945,-111.1135627,305.07,306.53,40,28,6.02,1663026475,US
251,tusk,Tule Springs Fossil Beds National Monument,Las Vegas,NV,36.3893217,-115.3202223,298.65,302.85,40,45,2.91,1663026475,US
252,tuma,Tumacácori National Historical Park,Tumacacori,AZ,31.567824,-111.051223,302.39,302.39,45,19,6.78,1663026475,US
253,tuzi,Tuzigoot National Monument,Clarkdale,AZ,34.77296377,-112.0279069,299.55,305.43,38,8,2.24,1663026475,US
254,vall,Valles Caldera National Preserve,Jemez Springs,NM,35.91682872,-106.5195724,291.49,295.41,43,96,2.42,1663026476,US
255,vafo,Valley Forge National Historical Park,King of Prussia,PA,40.10054985,-75.44581889,295.9,299.48,84,40,0.45,1663026476,US
256,vama,Vanderbilt Mansion National Historic Site,Hyde Park,NY,41.79697937,-73.94205557,294.37,297.18,84,100,0,1663026476,US
257,vick,Vicksburg National Military Park,Vicksburg,MS,32.3621286,-90.85030186,297.86,299.83,53,0,2.06,1663026476,US
258,viis,Virgin Islands National Park,St. John,VI,18.34279656,-64.74194451,299.43,299.46,72,10,5.69,1663026477,VI
259,voya,Voyageurs National Park,International Falls,MN,48.48370609,-92.8382913,292.95,297.05,54,47,1.76,1663026477,CA
260,waba,Washita Battlefield National Historic Site,Cheyenne,OK,35.62083963,-99.70445143,301.23,301.23,41,0,4.68,1663026477,US
261,wefa,Weir Farm National Historical Park,Wilton,CT,41.25886268,-73.45452542,293.2,296.52,87,96,0.96,1663026477,US
262,whis,Whiskeytown National Recreation Area,Whiskeytown,CA,40.61359941,-122.6022657,301.52,302.5,27,68,2.84,1663026478,US
263,whsa,White Sands National Park,Alamogordo,NM,32.77907858,-106.3333461,301.74,305.04,30,16,2.6,1663026478,US
264,whmi,Whitman Mission National Historic Site,Walla Walla,WA,46.04119286,-118.4629388,299.02,300.8,29,0,1.54,1663026478,US
265,wicr,Wilson's Creek National Battlefield,Republic,MO,37.1000127,-93.40986704,295.8,298.26,47,0,2.33,1663026479,US
266,wica,Wind Cave National Park,Hot Springs,SD,43.58012365,-103.4394709,300.06,301.1,21,0,4.09,1663026479,US
267,wotr,Wolf Trap National Park for the Performing Arts,Vienna,VA,38.93854526,-77.265089,293.61,296.35,91,75,0,1663026479,US
268,wrst,Wrangell - St Elias National Park & Preserve,Copper Center,AK,61.4182147,-142.6028439,284.88,284.88,64,100,1.35,1663026479,US
269,wupa,Wupatki National Monument,Flagstaff,AZ,35.55741077,-111.3957216,297.08,301.11,57,91,3.34,1663026480,US
270,yell,Yellowstone National Park,Yellowstone National Park,WY,44.59824417,-110.5471695,295.36,295.36,14,64,2.37,1663026480,US
271,york,Yorktown Battlefield Part of Colonial National Historical Park,Yorktown,VA,37.2195,-76.4983,299.08,303.07,71,0,5.14,1663026480,US
272,yose,Yosemite National Park,Yosemite,CA,37.84883288,-119.5571873,281.91,289.63,57,78,2.79,1663026481,US
273,yuch,Yukon - Charley Rivers National Preserve,Fairbanks,AK,65.0935608,-142.7960021,284.27,284.27,54,100,1.07,1663026481,US
274,zion,Zion National Park,Springdale,UT,37.29839254,-113.0265138,296.22,299.21,56,89,1.23,1663026481,US
